symbol,strategy,initial_capital,final_capital,total_return,trades,error
GOOGL,LLM,$2000.00,$0.00,8.14%,"[{'timestamp': 20, 'action': 'BUY', 'price': 198.9740195207844, 'quantity': 9.54898536289322, 'capital': 100.0}]",
MSFT,LLM,$2000.00,$0.00,0.92%,"[{'timestamp': 20, 'action': 'BUY', 'price': 483.72164763148993, 'quantity': 3.927878790009131, 'capital': 100.0}]",
AAPL,MovingAverage,$2000.00,$2000.00,0.00%,[],
AAPL,MovingAverage_ML,$2000.00,$2000.00,0.00%,[],
ETH-USD,LSTM,$2000.00,$0.00,0.00%,0,Model is not trained yet
ETH-USD,MovingAverage_ML,$2000.00,$2000.00,0.00%,[],
ETH-USD,MovingAverage,$2000.00,$2000.00,0.00%,[],
BTC-USD,Transformer,$2000.00,$0.00,0.00%,0,__len__() should return >= 0
BTC-USD,LSTM,$2000.00,$0.00,0.00%,0,Model is not trained yet
BTC-USD,MovingAverage_ML,$2000.00,$2000.00,0.00%,[],
BTC-USD,MovingAverage,$2000.00,$2000.00,0.00%,[],
GOOGL,Transformer,$2000.00,$0.00,0.00%,0,__len__() should return >= 0
GOOGL,LSTM,$2000.00,$0.00,0.00%,0,Model is not trained yet
GOOGL,MovingAverage_ML,$2000.00,$2000.00,0.00%,[],
GOOGL,MovingAverage,$2000.00,$2000.00,0.00%,[],
MSFT,Transformer,$2000.00,$0.00,0.00%,0,__len__() should return >= 0
MSFT,LSTM,$2000.00,$0.00,0.00%,0,Model is not trained yet
MSFT,MovingAverage_ML,$2000.00,$2000.00,0.00%,[],
MSFT,MovingAverage,$2000.00,$2000.00,0.00%,[],
AAPL,Transformer,$2000.00,$0.00,0.00%,0,__len__() should return >= 0
AAPL,LSTM,$2000.00,$0.00,0.00%,0,Model is not trained yet
ETH-USD,Transformer,$2000.00,$0.00,0.00%,0,__len__() should return >= 0
AAPL,LLM,$2000.00,$0.00,-6.81%,"[{'timestamp': 20, 'action': 'BUY', 'price': 174.9476586304567, 'quantity': 10.860391129974394, 'capital': 100.0}]",
BTC-USD,LLM,$2000.00,$0.00,-0.89%,"[{'timestamp': 20, 'action': 'BUY', 'price': 144.75106253431952, 'quantity': 13.125983096321125, 'capital': 100.0}]",
ETH-USD,LLM,$2000.00,$0.00,-0.35%,"[{'timestamp': 20, 'action': 'BUY', 'price': 57.54103519417327, 'quantity': 33.019913416371736, 'capital': 99.99999999999977}]",
